Name,year ,month ,date,Attribute,Value
20/1/2000,2000,1,20,Euro,-0.174886324
20/1/2000,2000,1,20,Japanese yen,3.187854499
20/1/2000,2000,1,20,Pound sterling,-2.237136465
20/1/2000,2000,1,20,Canadian dollar,-0.596374046
20/1/2000,2000,1,20,Swiss franc,0.239599216
20/1/2000,2000,1,20,Indian rupee,-0.567155667
20/1/2000,2000,1,20,Chinese renmimbi,-0.744840213
20/1/2000,2000,1,20,South African rand,-1.041490739
20/1/2000,2000,1,20,Australian dollar,-1.864483856
21/1/2000,2000,1,21,US dollar,-0.861178092
21/1/2000,2000,1,21,Euro,-0.034977265
21/1/2000,2000,1,21,Japanese yen,2.495669599
21/1/2000,2000,1,21,Pound sterling,-2.516778523
21/1/2000,2000,1,21,Canadian dollar,-0.90648855
21/1/2000,2000,1,21,Swiss franc,0.28316271
21/1/2000,2000,1,21,Indian rupee,-0.685973195
21/1/2000,2000,1,21,Chinese renmimbi,-0.86551265
21/1/2000,2000,1,21,South African rand,-0.68682092
21/1/2000,2000,1,21,Australian dollar,-1.318781264
24/1/2000,2000,1,24,US dollar,-1.067860834
24/1/2000,2000,1,24,Euro,0.209863589
24/1/2000,2000,1,24,Japanese yen,3.02143124
24/1/2000,2000,1,24,Pound sterling,-2.796420582
24/1/2000,2000,1,24,Canadian dollar,-1.216603053
24/1/2000,2000,1,24,Swiss franc,0.697015901
24/1/2000,2000,1,24,Indian rupee,-0.788948386
24/1/2000,2000,1,24,Chinese renmimbi,-1.06108522
24/1/2000,2000,1,24,South African rand,-0.399707257
24/1/2000,2000,1,24,Australian dollar,-0.250113688
25/1/2000,2000,1,25,US dollar,-0.792283844
25/1/2000,2000,1,25,Euro,0.06995453
25/1/2000,2000,1,25,Japanese yen,3.523757769
25/1/2000,2000,1,25,Pound sterling,-2.348993289
25/1/2000,2000,1,25,Canadian dollar,-1.121183206
25/1/2000,2000,1,25,Swiss franc,0.63167066
25/1/2000,2000,1,25,Indian rupee,-0.58141377
25/1/2000,2000,1,25,Chinese renmimbi,-0.790612517
25/1/2000,2000,1,25,South African rand,-0.180149749
25/1/2000,2000,1,25,Australian dollar,0.090950432
26/1/2000,2000,1,26,US dollar,-1.515673441
26/1/2000,2000,1,26,Euro,-0.104931794
26/1/2000,2000,1,26,Japanese yen,2.856026899
26/1/2000,2000,1,26,Pound sterling,-2.516778523
26/1/2000,2000,1,26,Canadian dollar,-1.908396947
26/1/2000,2000,1,26,Swiss franc,0.304944457
26/1/2000,2000,1,26,Indian rupee,-1.308577041
26/1/2000,2000,1,26,Chinese renmimbi,-1.518808256
26/1/2000,2000,1,26,South African rand,-0.731858357
26/1/2000,2000,1,26,Australian dollar,-0.068212824
27/1/2000,2000,1,27,US dollar,-1.619014812
27/1/2000,2000,1,27,Euro,1.049317943
27/1/2000,2000,1,27,Japanese yen,1.828278368
27/1/2000,2000,1,27,Pound sterling,-2.460850112
27/1/2000,2000,1,27,Canadian dollar,-2.33778626
27/1/2000,2000,1,27,Swiss franc,1.54650403
27/1/2000,2000,1,27,Indian rupee,-1.444029023
27/1/2000,2000,1,27,Chinese renmimbi,-1.635319574
27/1/2000,2000,1,27,South African rand,-0.152001351
27/1/2000,2000,1,27,Australian dollar,-0.818553888
28/1/2000,2000,1,28,US dollar,-1.205649328
28/1/2000,2000,1,28,Euro,2.34347674
28/1/2000,2000,1,28,Japanese yen,2.913765581
28/1/2000,2000,1,28,Pound sterling,-0.950782998
28/1/2000,2000,1,28,Canadian dollar,-1.383587786
28/1/2000,2000,1,28,Swiss franc,2.788063603
28/1/2000,2000,1,28,Indian rupee,-0.952916574
28/1/2000,2000,1,28,Chinese renmimbi,-1.22752996
28/1/2000,2000,1,28,South African rand,2.56150425
28/1/2000,2000,1,28,Australian dollar,1.47794452
31/1/2000,2000,1,31,US dollar,-2.411298657
31/1/2000,2000,1,31,Euro,1.294158797
31/1/2000,2000,1,31,Japanese yen,2.998335767
31/1/2000,2000,1,31,Pound sterling,-2.237136465
31/1/2000,2000,1,31,Canadian dollar,-2.075381679
31/1/2000,2000,1,31,Swiss franc,1.437595295
31/1/2000,2000,1,31,Indian rupee,-2.09435696
31/1/2000,2000,1,31,Chinese renmimbi,-2.417609854
31/1/2000,2000,1,31,South African rand,0.647413162
31/1/2000,2000,1,31,Australian dollar,1.000454752
1/2/2000,2000,2,1,US dollar,-2.514640028
1/2/2000,2000,2,1,Euro,1.748863239
1/2/2000,2000,2,1,Japanese yen,3.711238665
1/2/2000,2000,2,1,Pound sterling,-2.013422819
1/2/2000,2000,2,1,Canadian dollar,-2.290076336
1/2/2000,2000,2,1,Swiss franc,1.916793727
1/2/2000,2000,2,1,Indian rupee,-2.259117265
1/2/2000,2000,2,1,Chinese renmimbi,-2.525798935
1/2/2000,2000,2,1,South African rand,0.16326071
1/2/2000,2000,2,1,Australian dollar,1.500682128
2/2/2000,2000,2,2,US dollar,-1.619014812
2/2/2000,2000,2,2,Euro,2.763203917
2/2/2000,2000,2,2,Japanese yen,5.163536324
2/2/2000,2000,2,2,Pound sterling,-0.391498881
2/2/2000,2000,2,2,Canadian dollar,-1.407442748
2/2/2000,2000,2,2,Swiss franc,3.071226312
2/2/2000,2000,2,2,Indian rupee,-1.409967998
2/2/2000,2000,2,2,Chinese renmimbi,-1.631158455
2/2/2000,2000,2,2,South African rand,1.114676575
2/2/2000,2000,2,2,Australian dollar,2.023647112
3/2/2000,2000,2,3,US dollar,-1.791250431
3/2/2000,2000,2,3,Euro,1.294158797
3/2/2000,2000,2,3,Japanese yen,4.748157457
3/2/2000,2000,2,3,Pound sterling,-0.503355705
3/2/2000,2000,2,3,Canadian dollar,-2.027671756
3/2/2000,2000,2,3,Swiss franc,1.394031801
3/2/2000,2000,2,3,Indian rupee,-1.550172681
3/2/2000,2000,2,3,Chinese renmimbi,-1.810086551
3/2/2000,2000,2,3,South African rand,0.34341046
3/2/2000,2000,2,3,Australian dollar,1.659845384
4/2/2000,2000,2,4,US dollar,1.171202205
4/2/2000,2000,2,4,Euro,4.826862539
4/2/2000,2000,2,4,Japanese yen,7.045477703
4/2/2000,2000,2,4,Pound sterling,3.41163311
4/2/2000,2000,2,4,Canadian dollar,1.145038168
4/2/2000,2000,2,4,Swiss franc,4.988020039
4/2/2000,2000,2,4,Indian rupee,1.439276322
4/2/2000,2000,2,4,Chinese renmimbi,1.160952064
4/2/2000,2000,2,4,South African rand,3.952035129
4/2/2000,2000,2,4,Australian dollar,5.638926785
7/2/2000,2000,2,7,US dollar,7.716155701
7/2/2000,2000,2,7,Euro,11.82231549
7/2/2000,2000,2,7,Japanese yen,15.12651564
7/2/2000,2000,2,7,Pound sterling,10.01118568
7/2/2000,2000,2,7,Canadian dollar,7.824427481
7/2/2000,2000,2,7,Swiss franc,11.82748856
7/2/2000,2000,2,7,Indian rupee,8.019391021
7/2/2000,2000,2,7,Chinese renmimbi,7.723035952
7/2/2000,2000,2,7,South African rand,10.74142881
7/2/2000,2000,2,7,Australian dollar,12.09640746
8/2/2000,2000,2,8,US dollar,2.06682742
8/2/2000,2000,2,8,Euro,5.036726128
8/2/2000,2000,2,8,Japanese yen,10.13144041
8/2/2000,2000,2,8,Pound sterling,2.852348993
8/2/2000,2000,2,8,Canadian dollar,2.194656489
8/2/2000,2000,2,8,Swiss franc,5.227619255
8/2/2000,2000,2,8,Indian rupee,2.348626469
8/2/2000,2000,2,8,Chinese renmimbi,2.055592543
8/2/2000,2000,2,8,South African rand,4.886561955
8/2/2000,2000,2,8,Australian dollar,6.207366985
9/2/2000,2000,2,9,US dollar,6.303823631
9/2/2000,2000,2,9,Euro,9.059111577
9/2/2000,2000,2,9,Japanese yen,14.42923615
9/2/2000,2000,2,9,Pound sterling,7.158836689
9/2/2000,2000,2,9,Canadian dollar,6.297709924
9/2/2000,2000,2,9,Swiss franc,9.279024178
9/2/2000,2000,2,9,Indian rupee,6.579322582
9/2/2000,2000,2,9,Chinese renmimbi,6.308255659
9/2/2000,2000,2,9,South African rand,9.632381917
9/2/2000,2000,2,9,Australian dollar,10.5047749
10/2/2000,2000,2,10,US dollar,6.441612125
10/2/2000,2000,2,10,Euro,9.688702343
10/2/2000,2000,2,10,Japanese yen,13.88479435
10/2/2000,2000,2,10,Pound sterling,7.606263982
10/2/2000,2000,2,10,Canadian dollar,6.822519084
10/2/2000,2000,2,10,Swiss franc,9.671095622
10/2/2000,2000,2,10,Indian rupee,6.643484047
10/2/2000,2000,2,10,Chinese renmimbi,6.449733688
10/2/2000,2000,2,10,South African rand,10.1897202
10/2/2000,2000,2,10,Australian dollar,11.20964075
11/2/2000,2000,2,11,US dollar,7.302790217
11/2/2000,2000,2,11,Euro,10.56313396
11/2/2000,2000,2,11,Japanese yen,15.22942635
11/2/2000,2000,2,11,Pound sterling,9.228187919
11/2/2000,2000,2,11,Canadian dollar,7.848282443
11/2/2000,2000,2,11,Swiss franc,10.52058375
11/2/2000,2000,2,11,Indian rupee,7.629669529
11/2/2000,2000,2,11,Chinese renmimbi,7.31108522
11/2/2000,2000,2,11,South African rand,11.6027698
11/2/2000,2000,2,11,Australian dollar,12.57389723
14/2/2000,2000,2,14,US dollar,6.234929383
14/2/2000,2000,2,14,Euro,10.03847499
14/2/2000,2000,2,14,Japanese yen,13.83384845
14/2/2000,2000,2,14,Pound sterling,8.501118568
14/2/2000,2000,2,14,Canadian dollar,6.917938931
14/2/2000,2000,2,14,Swiss franc,10.10673056
14/2/2000,2000,2,14,Indian rupee,6.534964038
14/2/2000,2000,2,14,Chinese renmimbi,6.212549933
14/2/2000,2000,2,14,South African rand,10.33609188
14/2/2000,2000,2,14,Australian dollar,11.45975443
15/2/2000,2000,2,15,US dollar,4.822597313
15/2/2000,2000,2,15,Euro,8.219657223
15/2/2000,2000,2,15,Japanese yen,12.34622831
15/2/2000,2000,2,15,Pound sterling,6.543624161
15/2/2000,2000,2,15,Canadian dollar,5.772900763
15/2/2000,2000,2,15,Swiss franc,8.21171858
15/2/2000,2000,2,15,Indian rupee,5.113114287
15/2/2000,2000,2,15,Chinese renmimbi,4.79776964
15/2/2000,2000,2,15,South African rand,8.861115803
15/2/2000,2000,2,15,Australian dollar,9.79990905
16/2/2000,2000,2,16,US dollar,4.202549087
16/2/2000,2000,2,16,Euro,7.555089192
16/2/2000,2000,2,16,Japanese yen,12.51163265
16/2/2000,2000,2,16,Pound sterling,5.592841163
16/2/2000,2000,2,16,Canadian dollar,4.81870229
16/2/2000,2000,2,16,Swiss franc,7.427575692
16/2/2000,2000,2,16,Indian rupee,4.478628687
16/2/2000,2000,2,16,Chinese renmimbi,4.194407457
16/2/2000,2000,2,16,South African rand,8.027923211
16/2/2000,2000,2,16,Australian dollar,9.140518417
17/2/2000,2000,2,17,US dollar,4.994832931
17/2/2000,2000,2,17,Euro,8.114725428
17/2/2000,2000,2,17,Japanese yen,14.2179805
17/2/2000,2000,2,17,Pound sterling,6.096196868
17/2/2000,2000,2,17,Canadian dollar,5.72519084
17/2/2000,2000,2,17,Swiss franc,7.993901111
17/2/2000,2000,2,17,Indian rupee,5.294509046
17/2/2000,2000,2,17,Chinese renmimbi,4.964214381
17/2/2000,2000,2,17,South African rand,8.399482069
17/2/2000,2000,2,17,Australian dollar,9.79990905
18/2/2000,2000,2,18,US dollar,4.581467447
18/2/2000,2000,2,18,Euro,7.764952781
18/2/2000,2000,2,18,Japanese yen,14.22681113
18/2/2000,2000,2,18,Pound sterling,6.319910515
18/2/2000,2000,2,18,Canadian dollar,5.009541985
18/2/2000,2000,2,18,Swiss franc,7.667174907
18/2/2000,2000,2,18,Indian rupee,4.865181712
18/2/2000,2000,2,18,Chinese renmimbi,4.54810253
18/2/2000,2000,2,18,South African rand,8.033552891
18/2/2000,2000,2,18,Australian dollar,9.68622101
21/2/2000,2000,2,21,US dollar,5.16706855
21/2/2000,2000,2,21,Euro,8.149702693
21/2/2000,2000,2,21,Japanese yen,15.44204055
21/2/2000,2000,2,21,Pound sterling,6.823266219
21/2/2000,2000,2,21,Canadian dollar,5.868320611
21/2/2000,2000,2,21,Swiss franc,8.037464605
21/2/2000,2000,2,21,Indian rupee,5.42679256
21/2/2000,2000,2,21,Chinese renmimbi,5.138981358
21/2/2000,2000,2,21,South African rand,8.292518156
21/2/2000,2000,2,21,Australian dollar,10.68667576
22/2/2000,2000,2,22,US dollar,4.13365484
22/2/2000,2000,2,22,Euro,5.001748863
22/2/2000,2000,2,22,Japanese yen,13.58387393
22/2/2000,2000,2,22,Pound sterling,4.697986577
22/2/2000,2000,2,22,Canadian dollar,5.391221374
22/2/2000,2000,2,22,Swiss franc,5.096928774
22/2/2000,2000,2,22,Indian rupee,4.420804157
22/2/2000,2000,2,22,Chinese renmimbi,4.10286285
22/2/2000,2000,2,22,South African rand,7.448066205
22/2/2000,2000,2,22,Australian dollar,9.731696226
23/2/2000,2000,2,23,US dollar,4.030313469
23/2/2000,2000,2,23,Euro,5.246589717
23/2/2000,2000,2,23,Japanese yen,13.96155283
23/2/2000,2000,2,23,Pound sterling,5.257270694
23/2/2000,2000,2,23,Canadian dollar,5.438931298
23/2/2000,2000,2,23,Swiss franc,5.576127205
23/2/2000,2000,2,23,Indian rupee,4.302778746
23/2/2000,2000,2,23,Chinese renmimbi,4.027962716
23/2/2000,2000,2,23,South African rand,7.341102291
23/2/2000,2000,2,23,Australian dollar,10.55025011
24/2/2000,2000,2,24,US dollar,2.928005512
24/2/2000,2000,2,24,Euro,4.896817069
24/2/2000,2000,2,24,Japanese yen,12.66413069
24/2/2000,2000,2,24,Pound sterling,4.362416107
24/2/2000,2000,2,24,Canadian dollar,3.983778626
24/2/2000,2000,2,24,Swiss franc,5.162274014
24/2/2000,2000,2,24,Indian rupee,3.212825956
24/2/2000,2000,2,24,Chinese renmimbi,2.908621838
24/2/2000,2000,2,24,South African rand,6.361538028
24/2/2000,2000,2,24,Australian dollar,10.32287403
25/2/2000,2000,2,25,US dollar,1.274543576
25/2/2000,2000,2,25,Euro,5.071703393
25/2/2000,2000,2,25,Japanese yen,10.78796318
25/2/2000,2000,2,25,Pound sterling,3.131991051
25/2/2000,2000,2,25,Canadian dollar,1.836832061
25/2/2000,2000,2,25,Swiss franc,5.292964496
25/2/2000,2000,2,25,Indian rupee,1.581857356
25/2/2000,2000,2,25,Chinese renmimbi,1.277463382
25/2/2000,2000,2,25,South African rand,4.396779823
25/2/2000,2000,2,25,Australian dollar,8.299226921
28/2/2000,2000,2,28,US dollar,0.757836721
28/2/2000,2000,2,28,Euro,5.806225953
28/2/2000,2000,2,28,Japanese yen,8.275651258
28/2/2000,2000,2,28,Pound sterling,2.908277405
28/2/2000,2000,2,28,Canadian dollar,1.264312977
28/2/2000,2000,2,28,Swiss franc,5.881071662
28/2/2000,2000,2,28,Indian rupee,1.047970597
28/2/2000,2000,2,28,Chinese renmimbi,0.761484687
28/2/2000,2000,2,28,South African rand,4.847154197
28/2/2000,2000,2,28,Australian dollar,8.572078217
29/2/2000,2000,2,29,US dollar,1.171202205
29/2/2000,2000,2,29,Euro,6.680657573
29/2/2000,2000,2,29,Japanese yen,9.563903135
29/2/2000,2000,2,29,Pound sterling,4.026845638
29/2/2000,2000,2,29,Canadian dollar,1.645992366
29/2/2000,2000,2,29,Swiss franc,6.708778044
29/2/2000,2000,2,29,Indian rupee,1.442444789
29/2/2000,2000,2,29,Chinese renmimbi,1.156790945
29/2/2000,2000,2,29,South African rand,4.886561955
29/2/2000,2000,2,29,Australian dollar,8.708503865
1/3/2000,2000,3,1,US dollar,0.895625215
1/3/2000,2000,3,1,Euro,5.841203218
1/3/2000,2000,3,1,Japanese yen,6.961247156
1/3/2000,2000,3,1,Pound sterling,3.41163311
1/3/2000,2000,3,1,Canadian dollar,1.288167939
1/3/2000,2000,3,1,Swiss franc,5.881071662
1/3/2000,2000,3,1,Indian rupee,1.110547828
1/3/2000,2000,3,1,Chinese renmimbi,0.898801598
1/3/2000,2000,3,1,South African rand,4.914710353
1/3/2000,2000,3,1,Australian dollar,9.936334698
2/3/2000,2000,3,2,US dollar,-0.137788495
2/3/2000,2000,3,2,Euro,4.931794334
2/3/2000,2000,3,2,Japanese yen,6.04286248
2/3/2000,2000,3,2,Pound sterling,2.628635347
2/3/2000,2000,3,2,Canadian dollar,0.453244275
2/3/2000,2000,3,2,Swiss franc,5.05336528
2/3/2000,2000,3,2,Indian rupee,0.051487595
2/3/2000,2000,3,2,Chinese renmimbi,-0.133155792
2/3/2000,2000,3,2,South African rand,3.93514609
2/3/2000,2000,3,2,Australian dollar,8.321964529
3/3/2000,2000,3,3,US dollar,-0.620048226
3/3/2000,2000,3,3,Euro,4.931794334
3/3/2000,2000,3,3,Japanese yen,5.408416262
3/3/2000,2000,3,3,Pound sterling,2.013422819
3/3/2000,2000,3,3,Canadian dollar,-0.095419847
3/3/2000,2000,3,3,Swiss franc,5.031583533
3/3/2000,2000,3,3,Indian rupee,-0.419821932
3/3/2000,2000,3,3,Chinese renmimbi,-0.611684421
3/3/2000,2000,3,3,South African rand,5.168045938
3/3/2000,2000,3,3,Australian dollar,7.798999545
6/3/2000,2000,3,6,US dollar,-0.516706855
6/3/2000,2000,3,6,Euro,5.071703393
6/3/2000,2000,3,6,Japanese yen,5.527629657
6/3/2000,2000,3,6,Pound sterling,2.684563758
6/3/2000,2000,3,6,Canadian dollar,0.190839695
6/3/2000,2000,3,6,Swiss franc,5.227619255
6/3/2000,2000,3,6,Indian rupee,-0.327936377
6/3/2000,2000,3,6,Chinese renmimbi,-0.515978695
6/3/2000,2000,3,6,South African rand,5.438270562
6/3/2000,2000,3,6,Australian dollar,9.140518417
7/3/2000,2000,3,7,US dollar,-0.172235618
7/3/2000,2000,3,7,Euro,5.841203218
7/3/2000,2000,3,7,Japanese yen,5.08779676
7/3/2000,2000,3,7,Pound sterling,2.516778523
7/3/2000,2000,3,7,Canadian dollar,0.453244275
7/3/2000,2000,3,7,Swiss franc,5.946416903
7/3/2000,2000,3,7,Indian rupee,0.005544818
7/3/2000,2000,3,7,Chinese renmimbi,-0.187250333
7/3/2000,2000,3,7,South African rand,6.215166357
7/3/2000,2000,3,7,Australian dollar,8.913142337
8/3/2000,2000,3,8,US dollar,0.310024113
8/3/2000,2000,3,8,Euro,6.400839454
8/3/2000,2000,3,8,Japanese yen,5.761980776
8/3/2000,2000,3,8,Pound sterling,2.908277405
8/3/2000,2000,3,8,Canadian dollar,1.455152672
8/3/2000,2000,3,8,Swiss franc,6.403833587
8/3/2000,2000,3,8,Indian rupee,0.506162669
8/3/2000,2000,3,8,Chinese renmimbi,0.312083888
8/3/2000,2000,3,8,South African rand,6.322130271
8/3/2000,2000,3,8,Australian dollar,8.708503865
9/3/2000,2000,3,9,US dollar,0.068894247
9/3/2000,2000,3,9,Euro,4.861839804
9/3/2000,2000,3,9,Japanese yen,4.807254696
9/3/2000,2000,3,9,Pound sterling,2.684563758
9/3/2000,2000,3,9,Canadian dollar,1.001908397
9/3/2000,2000,3,9,Swiss franc,4.966238292
9/3/2000,2000,3,9,Indian rupee,0.276448782
9/3/2000,2000,3,9,Chinese renmimbi,0.074900133
9/3/2000,2000,3,9,South African rand,4.610707651
9/3/2000,2000,3,9,Australian dollar,7.730786721
10/3/2000,2000,3,10,US dollar,0
10/3/2000,2000,3,10,Euro,5.246589717
10/3/2000,2000,3,10,Japanese yen,4.815406039
10/3/2000,2000,3,10,Pound sterling,2.852348993
10/3/2000,2000,3,10,Canadian dollar,1.001908397
10/3/2000,2000,3,10,Swiss franc,5.445436724
10/3/2000,2000,3,10,Indian rupee,0.198029213
10/3/2000,2000,3,10,Chinese renmimbi,-0.016644474
10/3/2000,2000,3,10,South African rand,4.28418623
10/3/2000,2000,3,10,Australian dollar,7.480673033
13/3/2000,2000,3,13,US dollar,0.137788495
13/3/2000,2000,3,13,Euro,5.141657922
13/3/2000,2000,3,13,Japanese yen,4.007404137
13/3/2000,2000,3,13,Pound sterling,2.964205817
13/3/2000,2000,3,13,Canadian dollar,1.216603053
13/3/2000,2000,3,13,Swiss franc,5.510781965
13/3/2000,2000,3,13,Indian rupee,0.327936377
13/3/2000,2000,3,13,Chinese renmimbi,0.116511318
13/3/2000,2000,3,13,South African rand,5.393233125
13/3/2000,2000,3,13,Australian dollar,7.116871305
14/3/2000,2000,3,14,US dollar,-0.516706855
14/3/2000,2000,3,14,Euro,4.896817069
14/3/2000,2000,3,14,Japanese yen,2.939917807
14/3/2000,2000,3,14,Pound sterling,2.796420582
14/3/2000,2000,3,14,Canadian dollar,0.763358779
14/3/2000,2000,3,14,Swiss franc,5.292964496
14/3/2000,2000,3,14,Indian rupee,-0.29942017
